,Keyword_1,frequency,Keyword_2,degreee
0,hippocampus,23,hippocampus,81
1,memory,6,memory,23
2,prefrontal cortex,6,ensemble,16
3,nonlinear modeling,5,prefrontal cortex,15
4,brain-computer interface,4,nonlinear modeling,15
5,arrays,4,ca1,13
6,ensemble,4,ca3,13
7,recollection,3,recollection,11
8,brain-machine interface,3,eeg,11
9,spike,3,emotion,11
10,spatio-temporal pattern,3,deep brain stimulation,11
11,plasticity,3,decomposition,11
12,volterra kernels,3,fagus sylvatica,11
13,deep brain stimulation,3,attention,10
14,decomposition,3,theta,10
15,fagus sylvatica,3,brain-computer interface,10
16,neuroprosthetics,3,spike,10
17,ca1,3,spatio-temporal pattern,10
18,ca3,3,plasticity,10
19,place cells,2,neuroprosthetics,10
20,oscillations,2,brain-machine interface,9
21,eeg,2,volterra kernels,9
22,emotion,2,cognition,8
23,attention,2,subiculum,8
24,theta,2,fmri,8
25,motor cortex,2,arrays,8
26,electrocorticography,2,functional connectivity,8
27,primary motor cortex,2,litter quality,8
28,cognition,2,litterbag,8
29,feedback,2,mixing,8
30,subiculum,2,motor cortex,7
31,fmri,2,feedback,7
32,cerebral cortex,2,cannabinoids,7
33,electrophysiology,2,climosequence,7
34,cannabinoids,2,learning,7
35,endocannabinoids,2,epilepsy,7
36,functional connectivity,2,place cells,6
37,delayed memory task,2,oscillations,6
38,litter quality,2,alpha,6
39,litterbag,2,coherence,6
40,mixing,2,frontal midline theta,6
41,climosequence,2,cerebral cortex,6
42,generalized laguerre-volterra,2,electrophysiology,6
43,brain-computer interface (bci),2,endocannabinoids,6
44,learning,2,neural prosthesis,6
45,silicon neuron,2,biomimetic,6
46,epilepsy,2,primary motor cortex,5
47,neural prosthesis,2,affect,5
48,biomimetic,2,humans,5
49,psychophysics,1,temperature,5
50,signal detection theory,1,warmth,5
51,sequential analysis,1,modeling,5
52,motion,1,nonlinear,5
53,familiarity,1,systems analysis,5
54,perirhinal cortex,1,cortex,5
55,striatum,1,stimulation,5
56,reinforcement learning,1,limb,5
57,stereotypy,1,neurotechnology,5
58,procedural learning,1,brain-computer interface (bci),5
59,alpha,1,silicon neuron,5
60,coherence,1,reentrance,5
61,frontal midline theta,1,mvar model,5
62,columnar organization,1,monkey,4
63,minicolumns,1,emg,4
64,modules,1,synchrony,4
65,monkey,1,electrocorticography,4
66,emg,1,long-term potentiation,4
67,synchrony,1,enriched environment,4
68,long-term potentiation,1,creb,4
69,enriched environment,1,norepinephrine,4
70,creb,1,dopamine,4
71,neural prosthetics,1,stress,4
72,perturbation,1,cofilin,4
73,population,1,actin,4
74,sleep deprivation,1,psd-95,4
75,monkeys,1,phosphorylation,4
76,orexin-a (hypocretin-1),1,unsupervised learning,4
77,hippocampal place cells,1,volterra kernel,4
78,interspike interval distributions,1,ibotenate lesion,4
79,markov,1,entorhinal cortex,4
80,norepinephrine,1,delay,4
81,dopamine,1,theta rhythm,4
82,stress,1,temporal coding,4
83,cofilin,1,phase shift,4
84,actin,1,cocaine,4
85,psd-95,1,executive function,4
86,phosphorylation,1,imaging,4
87,unsupervised learning,1,non-human primate,4
88,laguerre expansion,1,prefrontal,4
89,multiple-input,1,episodic memory,4
90,amnesia,1,rats,4
91,recognition memory,1,relational memory,4
92,autism,1,delayed memory task,4
93,columns,1,delayed-nonmatch-to-sample,4
94,frontal cortex,1,behavior,4
95,brain-machine-brain interface,1,review,4
96,neural plasticity,1,mechanism,4
97,traumatic brain,1,parkinson disease,4
98,volterra kernel,1,essential,4
99,biomimetic signal processing,1,schizophrenia,4
100,mixed signal,1,neuropathology,4
101,multisite,1,cell counts,4
102,fast-spiking,1,neurons,4
103,regular-spiking,1,electron microscopy,4
